session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1023,1701435380000000000,4,26688,14,normal,0,test
1023,1701432740000000000,4,26428,13,normal,0,test
1023,1701515840000000000,4,30585,13,normal,0,test
1023,1701520280000000000,4,73748,14,legit: team order,0,test
1023,1701600140000000000,4,25630,12,normal,0,test
1024,1700053100000000000,2,46189,14,normal,0,test
1024,1700136860000000000,2,53314,14,normal,0,test
1024,1700140820000000000,3,52828,15,normal,0,test
1024,1700227040000000000,2,53835,15,normal,0,test
1024,1700315540000000000,3,47591,15,normal,0,test
1024,1700313980000000000,3,47604,15,normal,0,test
1024,1700393000000000000,2,54649,13,normal,0,test
1024,1700487380000000000,3,52876,15,normal,0,test
1024,1700487020000000000,2,47295,15,normal,0,test
1024,1700571860000000000,3,49895,14,normal,0,test
1024,1700565920000000000,2,54440,13,normal,0,test
1024,1700653280000000000,2,53261,13,normal,0,test
1024,1700744720000000000,2,48798,14,normal,0,test
1024,1700826860000000000,3,56972,13,normal,0,test
1024,1700918540000000000,3,47490,15,normal,0,test
1024,1701004940000000000,2,48911,15,normal,0,test
1024,1701087680000000000,2,56842,14,normal,0,test
1024,1701176060000000000,2,48386,14,normal,0,test
1025,1700055380000000000,2,49041,15,normal,0,test
1025,1700048120000000000,2,52450,13,normal,0,test
1025,1700138960000000000,2,114900,14,legit: team order,0,test
1025,1700138180000000000,2,51742,14,normal,0,test
1025,1700220140000000000,2,41876,13,normal,0,test
1025,1700312420000000000,2,48877,14,normal,0,test
1025,1700313740000000000,2,51059,15,normal,0,test
1025,1700399900000000000,2,46022,15,normal,0,test
1025,1700393420000000000,2,51374,13,normal,0,test
1025,1700483240000000000,2,47486,14,normal,0,test
1025,1700565500000000000,2,48692,13,normal,0,test
1025,1700571980000000000,2,49086,14,normal,0,test
1025,1700655800000000000,2,47936,14,normal,0,test
1025,1700745680000000000,2,51746,15,normal,0,test
1025,1700744900000000000,2,51409,14,normal,0,test
1025,1700828960000000000,2,43696,14,normal,0,test
1025,1700920640000000000,2,44093,15,normal,0,test
1025,1700997980000000000,2,48300,13,normal,0,test
1025,1701087620000000000,2,44460,14,normal,0,test
1025,1701178340000000000,1,44182,15,legit: occasional merchant,0,test
1025,1701176660000000000,2,46292,14,normal,0,test
1025,1701264320000000000,2,43624,15,normal,0,test
1025,1701349760000000000,2,48013,14,normal,0,test
1026,1700047700000000000,4,40657,13,normal,0,test
1026,1700136260000000000,1,40735,13,normal,0,test
1026,1700219960000000000,4,35542,13,normal,0,test
1026,1700304320000000000,1,41650,12,normal,0,test
1026,1700309540000000000,4,36487,13,normal,0,test
1026,1700391500000000000,4,42725,12,normal,0,test
1026,1700396180000000000,4,40873,14,normal,0,test
1026,1700477600000000000,1,32802,12,normal,0,test
1026,1700477840000000000,1,35943,12,normal,0,test
1026,1700569520000000000,4,36582,14,normal,0,test
1026,1700655680000000000,1,34075,14,normal,0,test
1026,1700658440000000000,1,43402,14,normal,0,test
1026,1700741300000000000,4,36549,13,normal,0,test
1026,1700826740000000000,5,36240,13,legit: occasional merchant,0,test
1026,1700911100000000000,1,33225,13,normal,0,test
1026,1700909780000000000,1,39549,12,normal,0,test
1026,1700996060000000000,4,33713,12,normal,0,test
1026,1701001640000000000,1,40468,14,normal,0,test
1026,1701081920000000000,1,41900,12,normal,0,test
1026,1701086000000000000,4,38759,13,normal,0,test
1026,1701168860000000000,1,35419,12,normal,0,test
1027,1700047760000000000,6,52274,13,normal,0,test
1027,1700141480000000000,5,49741,15,legit: late lunch,0,test
1027,1700227940000000000,6,60158,15,legit: late lunch,0,test
1027,1700220560000000000,5,52630,13,normal,0,test
1027,1700300900000000000,6,57209,11,normal,0,test
1027,1700394800000000000,6,49868,13,normal,0,test
1027,1700476340000000000,5,57722,12,normal,0,test
1027,1700559200000000000,6,51266,11,normal,0,test
1027,1700563340000000000,6,57386,12,legit: occasional merchant,0,test
1027,1700649740000000000,5,58119,12,normal,0,test
1027,1700740160000000000,5,60302,13,normal,0,test
1027,1700822840000000000,6,52556,12,normal,0,test
1027,1700912480000000000,5,129816,13,legit: team order,0,test
1027,1700906660000000000,6,49551,11,normal,0,test
1027,1701000200000000000,6,53853,13,normal,0,test
1027,1701078020000000000,6,49301,11,normal,0,test
1027,1701168500000000000,6,50541,12,normal,0,test
1028,1700053880000000000,2,17539,14,normal,0,test
1028,1700140940000000000,4,22842,15,normal,0,test
1028,1700220800000000000,2,13779,13,normal,0,test
1028,1700310080000000000,4,20014,14,normal,0,test
1028,1700396420000000000,4,22440,14,normal,0,test
1028,1700485520000000000,4,16160,14,normal,0,test
1028,1700571860000000000,2,18312,14,normal,0,test
1028,1700653040000000000,2,18338,13,normal,0,test
1028,1700741420000000000,2,15900,13,normal,0,test
1028,1700748680000000000,4,17707,15,normal,0,test
1028,1700832920000000000,4,22546,15,normal,0,test
1028,1700918000000000000,2,22414,15,normal,0,test
1028,1701005840000000000,4,18049,15,normal,0,test
1028,1701090380000000000,4,23801,14,normal,0,test
1029,1700048000000000000,3,49733,13,normal,0,test
1029,1700049080000000000,3,50076,13,normal,0,test
1029,1700129900000000000,3,56514,12,normal,0,test
1029,1700223560000000000,5,55740,14,normal,0,test
1029,1700303600000000000,5,59570,12,normal,0,test
1029,1700392760000000000,5,130920,13,legit: team order,0,test
1029,1700483180000000000,5,58424,14,normal,0,test
1029,1700570300000000000,5,52596,14,normal,0,test
1029,1700655200000000000,3,56442,14,normal,0,test
1029,1700736800000000000,3,56130,12,normal,0,test
1029,1700821040000000000,3,130920,12,legit: team order,0,test
1029,1700908460000000000,3,60919,12,normal,0,test
1029,1700995340000000000,5,58179,12,normal,0,test
1029,1701084860000000000,3,59757,13,normal,0,test
1029,1701167120000000000,3,56237,12,normal,0,test
1029,1701256220000000000,3,58442,12,normal,0,test
1029,1701261500000000000,3,57887,14,normal,0,test
1029,1701344120000000000,3,53185,13,normal,0,test
1029,1701426620000000000,3,52098,12,normal,0,test
1029,1701520040000000000,3,51800,14,normal,0,test
1030,1700049200000000000,2,25396,13,normal,0,test
1030,1700049200000000000,2,19207,13,normal,0,test
1030,1700136380000000000,2,64518,13,legit: team order,0,test
1030,1700216720000000000,2,19954,12,normal,0,test
1030,1700308700000000000,2,26953,13,normal,0,test
1030,1700307920000000000,2,27326,13,normal,0,test
1030,1700385620000000000,2,22238,11,normal,0,test
1030,1700476580000000000,2,64518,12,legit: team order,0,test
1030,1700559860000000000,2,22719,11,normal,0,test
1030,1700561660000000000,2,17068,12,normal,0,test
1030,1700654120000000000,2,26922,13,normal,0,test
1030,1700653880000000000,2,64518,13,legit: team order,0,test
1030,1700733740000000000,2,22496,11,normal,0,test
1030,1700818700000000000,2,19033,11,normal,0,test
1030,1700914100000000000,2,23087,13,normal,0,test
1030,1700992760000000000,2,22070,11,normal,0,test
1030,1700993360000000000,2,23127,11,normal,0,test
1030,1701085880000000000,2,20970,13,normal,0,test
1030,1701079640000000000,2,18743,11,normal,0,test
1030,1701172700000000000,2,27234,13,normal,0,test
1031,1700053820000000000,5,37051,14,normal,0,test
1031,1700135600000000000,3,37456,13,normal,0,test
1031,1700220800000000000,3,36716,13,normal,0,test
1031,1700306360000000000,5,31632,13,normal,0,test
1031,1700395760000000000,3,28159,13,normal,0,test
1031,1700482460000000000,5,26750,14,normal,0,test
1031,1700564960000000000,3,29448,12,normal,0,test
1031,1700648300000000000,5,35862,12,normal,0,test
1031,1700736620000000000,3,32076,12,normal,0,test
1031,1700830340000000000,5,84522,14,legit: team order,0,test
1031,1700909660000000000,5,37487,12,normal,0,test
1031,1700997860000000000,3,34836,13,normal,0,test
1031,1701086360000000000,5,30769,13,normal,0,test
1031,1701169940000000000,3,26416,12,normal,0,test
1031,1701255380000000000,5,34152,12,normal,0,test
1031,1701357020000000000,3,31706,16,legit: late lunch,0,test
1031,1701432920000000000,5,29370,14,normal,0,test
1031,1701429800000000000,5,30861,13,normal,0,test
1031,1701468800000000000,40,64522,13,new merchant,1,test
1031,1701479600000000000,59,64522,13,new merchant,1,test
1031,1701490400000000000,42,64522,13,new merchant,1,test
1032,1700051180000000000,3,28311,14,normal,0,test
1032,1700135660000000000,3,29939,13,normal,0,test
1032,1700226560000000000,3,34393,14,normal,0,test
1032,1700306060000000000,3,23369,13,normal,0,test
1032,1700391080000000000,3,32704,12,normal,0,test
1032,1700489600000000000,3,78020,16,legit: team order,0,test
1032,1700570060000000000,3,25245,14,normal,0,test
1032,1700653820000000000,3,28954,13,normal,0,test
1032,1700741360000000000,3,23026,13,normal,0,test
1032,1700824640000000000,3,24385,13,normal,0,test
1032,1700923700000000000,3,27449,16,legit: late lunch,0,test
1032,1700999900000000000,3,29418,13,normal,0,test
1033,1700043800000000000,2,37491,12,normal,0,test
1033,1700128880000000000,6,41644,11,normal,0,test
1033,1700216540000000000,2,37205,12,normal,0,test
1033,1700299460000000000,5,33467,11,legit: occasional merchant,0,test
1033,1700395220000000000,2,33880,13,normal,0,test
1033,1700388500000000000,6,34311,11,normal,0,test
1033,1700478440000000000,6,36326,12,normal,0,test
1033,1700558000000000000,6,41787,11,normal,0,test
1033,1700562620000000000,6,40163,12,normal,0,test
1033,1700645180000000000,6,38007,11,normal,0,test
1033,1700737220000000000,6,40475,12,normal,0,test
1033,1700825180000000000,6,42286,13,normal,0,test
1033,1700911400000000000,6,92868,13,legit: team order,0,test
1033,1700999420000000000,6,39900,13,normal,0,test
1033,1701086900000000000,6,33731,13,normal,0,test
1033,1701167600000000000,2,40979,12,normal,0,test
1033,1701170600000000000,2,38407,13,normal,0,test
1033,1701250580000000000,6,41676,11,normal,0,test
1033,1701253580000000000,6,32541,12,normal,0,test
1033,1701342980000000000,3,40175,13,legit: occasional merchant,0,test
1034,1700049620000000000,1,28630,13,legit: occasional merchant,0,test
1034,1700048540000000000,4,24358,13,normal,0,test
1034,1700134040000000000,4,34172,13,normal,0,test
1034,1700226740000000000,4,27628,14,normal,0,test
1034,1700310020000000000,6,28264,14,normal,0,test
1034,1700309420000000000,4,25642,13,normal,0,test
1034,1700389880000000000,6,33781,12,normal,0,test
1034,1700485760000000000,6,24775,14,normal,0,test
1034,1700563520000000000,4,30537,12,normal,0,test
1034,1700652020000000000,4,33885,13,normal,0,test
1034,1700736020000000000,4,25730,12,normal,0,test
1034,1700821700000000000,6,27192,12,normal,0,test
1034,1700917520000000000,4,33017,14,normal,0,test
1034,1700997680000000000,4,32247,13,normal,0,test
1035,1700047040000000000,6,56807,13,normal,0,test
1035,1700135900000000000,6,51042,13,normal,0,test
1035,1700219900000000000,6,55619,13,normal,0,test
1035,1700226800000000000,6,59729,15,normal,0,test
1035,1700316560000000000,6,58502,15,normal,0,test
1035,1700399360000000000,6,52896,14,normal,0,test
1035,1700486360000000000,6,49572,15,normal,0,test
1035,1700567480000000000,4,55742,13,legit: occasional merchant,0,test
1035,1700652440000000000,6,53540,13,normal,0,test
1035,1700755280000000000,6,48682,17,legit: late lunch,0,test
1035,1700741120000000000,6,48734,13,normal,0,test
1035,1700829620000000000,6,51936,14,normal,0,test
1035,1700824760000000000,6,48686,13,normal,0,test
1035,1700915900000000000,6,52547,14,normal,0,test
1035,1701000380000000000,6,56222,13,normal,0,test
1035,1701087500000000000,6,51003,14,normal,0,test
1035,1701177860000000000,6,52593,15,normal,0,test
1035,1701186020000000000,6,50178,17,legit: late lunch,0,test
1035,1701209600000000000,6,54463,14,burst,1,test
1035,1701209720000000000,6,54463,14,burst,1,test
1035,1701209840000000000,6,54463,14,burst,1,test
1035,1701209960000000000,6,54463,14,burst,1,test
1035,1701210080000000000,6,54463,14,burst,1,test
1035,1701210200000000000,6,54463,14,burst,1,test
1036,1700054240000000000,3,60857,15,normal,0,train
1036,1700136080000000000,3,64522,13,normal,0,train
1036,1700219960000000000,3,57790,13,normal,0,train
1036,1700315420000000000,3,65086,15,normal,0,train
1036,1700399960000000000,1,63277,15,legit: occasional merchant,0,train
1036,1700484200000000000,3,55026,14,normal,0,train
1036,1700575400000000000,3,61195,15,normal,0,train
1036,1700656640000000000,3,61113,14,normal,0,train
1036,1700745140000000000,3,62362,14,normal,0,train
1036,1700828000000000000,3,64624,14,normal,0,train
1036,1700828540000000000,3,53739,14,normal,0,train
1036,1700921120000000000,3,58601,15,normal,0,train
1036,1700911400000000000,3,57472,13,normal,0,train
1036,1701003740000000000,3,63410,14,normal,0,train
1036,1701087800000000000,3,59852,14,normal,0,train
1036,1701084500000000000,3,60103,13,normal,0,train
1037,1700049860000000000,1,25879,13,normal,0,train
1037,1700051720000000000,2,29066,14,normal,0,train
1037,1700138000000000000,1,28816,14,normal,0,train
1037,1700222960000000000,1,32521,13,normal,0,train
1037,1700314100000000000,2,35884,15,normal,0,train
1037,1700399660000000000,2,34586,15,normal,0,train
1037,1700484440000000000,2,26980,14,normal,0,train
1037,1700570120000000000,1,28809,14,normal,0,train
1037,1700660120000000000,1,31777,15,normal,0,train
1037,1700747780000000000,2,34680,15,normal,0,train
1037,1700824520000000000,1,35341,13,normal,0,train
1037,1700828540000000000,1,26456,14,normal,0,train
1037,1700914580000000000,1,37096,14,normal,0,train
1037,1700999360000000000,2,26408,13,normal,0,train
1037,1701003080000000000,1,26696,14,normal,0,train
1037,1701092780000000000,2,30582,15,normal,0,train
1037,1701178760000000000,2,30759,15,normal,0,train
1037,1701257600000000000,2,28604,13,normal,0,train
1037,1701256460000000000,1,29508,13,normal,0,train
1037,1701351860000000000,1,36263,15,normal,0,train
1037,1701349220000000000,2,32335,14,normal,0,train
1037,1701430580000000000,2,31023,13,normal,0,train
1037,1701521960000000000,1,25884,14,normal,0,train
1037,1701602060000000000,1,30890,13,normal,0,train
1037,1701608180000000000,2,31929,14,normal,0,train
1037,1701688580000000000,2,29190,13,normal,0,train
1038,1700053220000000000,6,24335,14,normal,0,train
1038,1700046980000000000,3,23770,13,normal,0,train
1038,1700146580000000000,3,27184,16,legit: late lunch,0,train
1038,1700221340000000000,3,23568,13,normal,0,train
1038,1700306000000000000,6,26024,13,normal,0,train
1038,1700389880000000000,6,23340,12,normal,0,train
1038,1700475560000000000,3,30701,12,normal,0,train
1038,1700484320000000000,6,29115,14,normal,0,train
1038,1700576540000000000,3,29938,16,legit: late lunch,0,train
1038,1700658020000000000,6,32339,14,normal,0,train
1038,1700740100000000000,6,21574,13,normal,0,train
1038,1700831000000000000,3,21831,14,normal,0,train
1038,1700838020000000000,3,26200,16,legit: late lunch,0,train
1038,1700908760000000000,3,27064,12,normal,0,train
1038,1700999720000000000,6,22518,13,normal,0,train
1038,1701083240000000000,3,24850,12,normal,0,train
1038,1701166820000000000,3,26552,12,normal,0,train
1038,1701167720000000000,3,27036,12,normal,0,train
1038,1701260720000000000,3,25306,14,normal,0,train
1038,1701260600000000000,3,25928,14,normal,0,train
1039,1700045840000000000,1,28460,12,normal,0,train
1039,1700042420000000000,1,22324,11,normal,0,train
1039,1700135120000000000,6,23976,13,normal,0,train
1039,1700136440000000000,1,23250,13,normal,0,train
1039,1700218100000000000,1,22847,12,normal,0,train
1039,1700301500000000000,1,22078,11,normal,0,train
1039,1700389580000000000,1,21809,12,normal,0,train
1039,1700478020000000000,6,27727,12,normal,0,train
1039,1700561960000000000,6,23359,12,normal,0,train
1039,1700650400000000000,1,27848,12,normal,0,train
1039,1700735900000000000,6,23662,12,normal,0,train
1039,1700822000000000000,6,22595,12,normal,0,train
1039,1700913620000000000,1,29640,13,normal,0,train
1039,1700995700000000000,6,29126,12,normal,0,train
1039,1701083660000000000,6,27058,13,normal,0,train
1039,1701168080000000000,1,25538,12,normal,0,train
1039,1701256100000000000,1,28182,12,normal,0,train
1039,1701258620000000000,6,22681,13,normal,0,train
1039,1701343880000000000,6,27558,13,normal,0,train
1039,1701430340000000000,2,26854,13,legit: occasional merchant,0,train
1040,1700053040000000000,1,25008,14,normal,0,train
1040,1700129600000000000,4,25094,12,normal,0,train
1040,1700133020000000000,4,20935,12,normal,0,train
1040,1700216540000000000,1,23000,12,normal,0,train
1040,1700307680000000000,1,21074,13,normal,0,train
1040,1700393420000000000,4,26820,13,normal,0,train
1040,1700480360000000000,4,21760,13,normal,0,train
1040,1700569100000000000,4,27553,14,legit: occasional merchant,0,train
1040,1700652200000000000,4,19810,13,normal,0,train
1040,1700740820000000000,1,23112,13,normal,0,train
1040,1700823020000000000,1,27099,12,normal,0,train
1040,1700907860000000000,1,22688,12,normal,0,train
1040,1700917760000000000,1,20371,14,normal,0,train
1040,1700998040000000000,4,26619,13,normal,0,train
1040,1701083840000000000,4,28465,13,normal,0,train
1040,1701085880000000000,1,24520,13,normal,0,train
1040,1701176840000000000,1,27343,14,normal,0,train
